subject_id,subject_cluster,ref_cluster
352738,3,2
352738,8,3
352738,4,4
352738,2,5
352738,9,6
352738,0,7
352738,7,8
352738,1,9
352738,10,10
352738,5,11
901038,10,0
901038,6,2
901038,3,3
901038,9,4
901038,11,5
901038,2,6
901038,8,7
901038,1,8
901038,0,9
901038,5,10
901038,4,11
753150,4,0
753150,0,2
753150,9,3
753150,1,4
753150,8,5
753150,6,6
753150,10,7
753150,7,8
753150,11,9
753150,2,10
753150,3,11
365343,8,0
365343,11,2
365343,0,3
365343,4,4
365343,1,5
365343,10,6
365343,7,7
365343,9,8
365343,2,9
365343,6,10
365343,5,11
181131,2,0
181131,6,2
181131,11,3
181131,8,4
181131,4,5
181131,10,6
181131,7,7
181131,1,8
181131,3,9
181131,0,10
193239,9,0
193239,8,2
193239,11,3
193239,1,4
193239,6,5
193239,3,6
193239,7,7
193239,4,8
193239,0,9
193239,5,10
749361,5,0
749361,2,2
749361,3,3
749361,4,4
749361,10,5
749361,7,6
749361,6,7
749361,8,8
749361,1,9
749361,0,10
749361,9,11
144125,9,0
144125,10,2
144125,4,3
144125,0,4
144125,6,5
144125,2,6
144125,11,7
144125,5,8
144125,8,9
144125,3,10
144125,1,11
173940,11,0
173940,2,2
173940,6,3
173940,4,4
173940,3,5
173940,5,6
173940,8,7
173940,9,8
173940,1,9
173940,7,10
175035,8,0
175035,4,2
175035,7,3
175035,3,4
175035,6,5
175035,10,6
175035,5,7
175035,0,8
175035,11,9
175035,2,10
175035,1,11
884064,4,0
884064,2,2
884064,7,3
884064,10,4
884064,8,5
884064,0,6
884064,6,7
884064,9,8
884064,1,9
884064,3,10
115825,9,0
115825,3,2
115825,10,3
115825,6,4
115825,11,5
115825,4,6
115825,7,7
115825,5,8
115825,8,9
115825,1,10
115825,2,11
214221,3,0
214221,7,2
214221,2,3
214221,6,4
214221,0,5
214221,5,6
214221,4,7
214221,10,8
214221,1,9
214221,11,10
214221,8,11
480141,1,0
480141,6,2
480141,5,3
480141,3,4
480141,9,5
480141,4,6
480141,0,7
480141,11,8
480141,10,9
480141,8,10
480141,2,11
185947,0,0
185947,11,2
185947,3,3
185947,9,4
185947,4,5
185947,5,6
185947,6,7
185947,10,8
185947,2,9
185947,8,10
185947,7,11
164131,4,0
164131,0,2
164131,5,3
164131,11,4
164131,2,5
164131,9,6
164131,10,7
164131,7,8
164131,6,9
177746,8,0
177746,10,2
177746,4,3
177746,1,4
177746,3,5
177746,6,6
177746,11,7
177746,0,8
177746,2,9
177746,9,10
177746,5,11
355239,0,0
355239,6,2
355239,7,3
355239,2,4
355239,11,5
355239,3,6
355239,5,7
355239,10,8
355239,8,9
355239,9,10
355239,1,11
579867,2,0
579867,10,2
579867,8,3
579867,3,4
579867,11,5
579867,5,6
579867,4,7
579867,0,8
579867,9,9
579867,1,10
579867,7,11
154936,9,0
154936,10,2
154936,6,3
154936,5,4
154936,8,5
154936,11,6
154936,4,7
154936,1,8
154936,0,9
154936,2,10
154936,7,11
599065,11,0
599065,9,2
599065,3,3
599065,7,4
599065,6,5
599065,2,6
599065,10,7
599065,4,8
599065,8,9
599065,0,10
599065,1,11
382242,4,0
382242,6,2
382242,11,3
382242,3,4
382242,1,5
382242,5,6
382242,9,8
382242,0,9
382242,10,11
856766,6,0
856766,0,2
856766,7,3
856766,11,4
856766,3,5
856766,5,6
856766,2,7
856766,10,8
856766,8,9
856766,1,10
124826,0,0
124826,3,2
124826,11,3
124826,2,4
124826,4,5
124826,10,6
124826,5,7
124826,8,8
124826,7,9
124826,1,10
124826,6,11
194847,11,0
194847,1,2
194847,6,3
194847,5,4
194847,2,5
194847,10,6
194847,3,7
194847,8,8
194847,7,9
194847,4,10
194847,0,11
143325,7,0
143325,3,2
143325,9,3
143325,6,4
143325,5,5
143325,8,6
143325,11,7
143325,4,8
143325,0,9
143325,10,10
143325,2,11
809252,1,0
809252,7,2
809252,8,3
809252,10,4
809252,11,5
809252,6,6
809252,9,7
809252,3,8
809252,5,9
809252,4,10
123420,3,0
123420,8,2
123420,5,3
123420,4,4
123420,10,5
123420,0,6
123420,1,7
123420,2,8
123420,9,9
123420,7,10
453441,9,0
453441,1,2
453441,0,3
453441,10,4
453441,5,5
453441,7,6
453441,4,7
453441,2,8
453441,11,9
453441,6,10
453441,3,11
168745,10,0
168745,2,2
168745,3,3
168745,6,4
168745,11,5
168745,9,6
168745,0,7
168745,5,8
168745,4,9
168745,1,10
168745,8,11
163836,8,0
163836,0,2
163836,9,3
163836,3,4
163836,4,5
163836,5,6
163836,6,7
163836,11,8
163836,10,9
163836,1,10
290136,3,0
290136,8,2
290136,9,3
290136,7,4
290136,2,5
290136,1,6
290136,10,7
290136,5,8
290136,4,9
290136,11,10
305830,8,0
305830,10,2
305830,0,3
305830,5,4
305830,3,5
305830,7,6
305830,6,7
305830,1,8
305830,11,9
305830,2,10
305830,9,11
513736,11,0
513736,2,2
513736,5,3
513736,6,4
513736,7,5
513736,3,6
513736,8,7
513736,9,8
513736,1,9
513736,10,10
341834,10,0
341834,4,2
341834,11,3
341834,6,4
341834,7,5
341834,9,6
341834,8,7
341834,1,8
341834,2,9
341834,0,10
341834,5,11
308129,11,0
308129,10,2
308129,3,3
308129,9,4
308129,1,5
308129,0,6
308129,5,7
308129,8,8
308129,2,9
308129,4,10
578057,9,0
578057,6,2
578057,10,3
578057,8,4
578057,3,5
578057,11,6
578057,4,7
578057,1,8
578057,2,9
578057,7,11
165436,3,0
165436,4,2
165436,10,3
165436,5,4
165436,1,5
165436,8,6
165436,6,7
165436,0,8
165436,11,9
165436,7,10
165436,9,11
756055,8,0
756055,0,2
756055,6,3
756055,2,4
756055,7,5
756055,3,6
756055,9,7
756055,10,8
756055,5,9
756055,1,10
756055,11,11
567961,6,0
567961,7,2
567961,5,3
567961,4,4
567961,10,5
567961,1,6
567961,2,7
567961,9,8
567961,11,9
567961,8,10
120111,4,0
120111,2,2
120111,7,3
120111,10,4
120111,6,5
120111,9,6
120111,5,7
120111,0,8
120111,8,9
120111,11,10
120111,1,11
871964,7,0
871964,11,2
871964,9,3
871964,6,4
871964,1,5
871964,5,6
871964,3,7
871964,8,8
871964,2,9
871964,0,10
871964,4,11
707749,7,0
707749,2,2
707749,3,3
707749,10,4
707749,4,5
707749,0,6
707749,9,7
707749,11,8
707749,8,9
707749,6,10
209834,4,0
209834,11,2
209834,2,3
209834,5,4
209834,0,5
209834,8,6
209834,3,7
209834,10,8
209834,7,9
209834,6,10
195041,8,0
195041,6,2
195041,11,3
195041,10,4
195041,3,5
195041,9,6
195041,7,7
195041,2,8
195041,4,9
195041,0,10
102816,6,0
102816,0,2
102816,3,3
102816,8,4
102816,5,5
102816,4,6
102816,10,7
102816,1,8
102816,11,9
102816,2,10
102816,9,11
541640,3,0
541640,4,2
541640,2,3
541640,10,4
541640,11,5
541640,8,6
541640,0,7
541640,5,8
541640,9,9
541640,6,10
541640,1,11
475855,5,0
475855,1,2
475855,11,3
475855,10,4
475855,6,5
475855,3,6
475855,8,7
475855,4,8
475855,9,9
475855,7,10
475855,2,11
485757,3,0
485757,7,2
485757,6,3
485757,5,4
485757,11,5
485757,10,6
485757,2,7
485757,0,8
485757,8,9
485757,1,10
485757,4,11
161832,0,0
161832,1,2
161832,4,3
161832,2,4
161832,11,5
161832,3,6
161832,9,7
161832,8,8
161832,5,9
161832,10,10
146634,4,0
146634,7,2
146634,1,3
146634,2,4
146634,5,5
146634,11,6
146634,0,7
146634,10,8
146634,8,9
146634,3,10
146634,6,11
561949,7,0
561949,6,2
561949,1,3
561949,2,4
561949,9,5
561949,3,6
561949,5,7
561949,0,8
561949,10,9
561949,11,10
561949,4,11
573451,5,0
573451,3,3
573451,9,4
573451,7,5
573451,4,6
573451,11,7
573451,0,8
573451,1,9
573451,6,10
175338,0,0
175338,5,2
175338,3,3
175338,6,4
175338,2,5
175338,10,6
175338,11,7
175338,9,8
175338,4,9
175338,7,10
175338,1,11
734045,3,0
734045,8,2
734045,0,3
734045,4,4
734045,5,5
734045,2,6
734045,11,7
734045,7,8
734045,10,9
734045,6,10
433839,8,0
433839,6,2
433839,9,3
433839,2,4
433839,0,5
433839,7,6
433839,1,7
433839,3,8
433839,11,9
433839,5,10
433839,4,11
153934,9,0
153934,3,2
153934,7,3
153934,8,4
153934,10,5
153934,1,6
153934,11,7
153934,0,8
153934,5,9
153934,4,10
153934,2,11
926862,0,0
926862,3,2
926862,2,3
926862,1,4
926862,5,5
926862,8,6
926862,4,7
926862,7,8
926862,11,9
926862,9,10
926862,10,11
199958,9,0
199958,1,2
199958,10,3
199958,7,4
199958,3,5
199958,8,6
199958,11,7
199958,0,9
199958,5,10
191033,1,0
191033,8,2
191033,5,3
191033,2,4
191033,4,5
191033,10,6
191033,9,7
191033,3,8
191033,11,9
191033,6,10
191033,0,11
530635,2,0
530635,0,2
530635,11,3
530635,5,4
530635,8,5
530635,9,6
530635,7,7
530635,4,8
530635,1,9
530635,10,10
930449,10,0
930449,11,2
930449,8,3
930449,7,4
930449,0,5
930449,4,6
930449,5,7
930449,3,8
930449,9,9
930449,2,10
205220,3,0
205220,5,2
205220,4,3
205220,0,4
205220,10,5
205220,7,6
205220,9,7
205220,6,8
205220,1,9
205220,8,10
205220,2,11
557857,2,0
557857,8,2
557857,7,3
557857,5,4
557857,10,5
557857,6,6
557857,0,7
557857,3,8
557857,4,9
557857,9,10
557857,1,11
566454,7,0
566454,3,2
566454,4,3
566454,10,4
566454,0,5
566454,1,6
566454,6,7
566454,2,8
566454,8,9
566454,9,10
566454,11,11
119833,6,0
119833,3,2
119833,8,3
119833,5,4
119833,10,5
119833,0,6
119833,7,7
119833,1,8
119833,11,9
119833,4,10
919966,4,0
919966,11,2
919966,5,3
919966,7,4
919966,6,5
919966,3,6
919966,1,7
919966,8,10
919966,9,11
176744,3,0
176744,5,2
176744,9,3
176744,10,4
176744,6,5
176744,2,6
176744,0,7
176744,1,8
176744,4,9
176744,7,10
133625,4,0
133625,3,2
133625,2,3
133625,6,4
133625,9,5
133625,5,6
133625,1,7
133625,8,8
133625,10,9
133625,11,10
133625,0,11
107422,5,0
107422,1,2
107422,8,3
107422,0,4
107422,11,5
107422,6,6
107422,2,7
107422,4,8
107422,7,9
107422,9,10
107422,3,11
146735,8,0
146735,11,2
146735,6,3
146735,5,4
146735,7,5
146735,4,6
146735,10,7
146735,3,8
146735,9,9
146735,1,10
146735,2,11
571144,4,0
571144,5,2
571144,1,3
571144,2,4
571144,10,5
571144,9,6
571144,6,7
571144,7,8
571144,0,9
571144,3,10
153833,4,0
153833,6,2
153833,8,3
153833,1,4
153833,7,5
153833,2,6
153833,0,7
153833,10,8
153833,3,9
153833,11,10
153833,9,11
169545,9,0
169545,7,2
169545,5,3
169545,6,4
169545,11,5
169545,8,6
169545,10,7
169545,4,8
169545,3,9
169545,2,10
169545,0,11
211215,4,0
211215,6,2
211215,7,3
211215,2,4
211215,9,5
211215,10,6
211215,0,7
211215,3,8
211215,1,9
211215,11,10
211215,5,11
199655,6,0
199655,2,2
199655,5,3
199655,1,4
199655,8,5
199655,11,6
199655,0,7
199655,4,8
199655,9,9
199655,3,10
199655,7,11
204016,2,0
204016,1,2
204016,11,3
204016,4,4
204016,9,5
204016,5,6
204016,7,7
204016,3,8
204016,0,9
204016,6,10
381543,10,0
381543,3,2
381543,4,3
381543,5,4
381543,2,5
381543,7,6
381543,9,7
381543,0,8
381543,6,9
381543,1,10
212015,4,0
212015,0,2
212015,10,3
212015,5,4
212015,6,5
212015,11,6
212015,1,7
212015,7,8
212015,8,9
212015,2,10
212015,3,11
623844,10,0
623844,1,2
623844,9,3
623844,6,4
623844,2,5
623844,7,6
623844,4,7
623844,3,8
623844,0,9
623844,8,10
112516,6,0
112516,11,2
112516,2,3
112516,9,4
112516,4,5
112516,5,6
112516,7,7
112516,3,8
112516,10,9
112516,0,10
112516,1,11
179346,9,0
179346,1,2
179346,5,3
179346,11,4
179346,0,5
179346,10,6
179346,3,7
179346,2,8
179346,8,9
179346,6,10
179346,4,11
149842,11,0
149842,0,2
149842,7,3
149842,8,4
149842,10,5
149842,4,6
149842,1,7
149842,5,8
149842,3,9
149842,2,10
561242,7,0
561242,4,2
561242,0,3
561242,10,4
561242,5,5
561242,9,6
561242,2,7
561242,3,8
561242,1,9
561242,8,10
561242,6,11
298051,5,0
298051,7,2
298051,11,3
298051,8,4
298051,1,5
298051,9,6
298051,6,7
298051,0,8
298051,10,9
298051,4,10
668361,5,0
668361,9,2
668361,6,3
668361,10,4
668361,11,5
668361,3,6
668361,4,7
668361,1,8
668361,7,9
668361,8,10
668361,0,11
111211,2,0
111211,6,2
111211,5,3
111211,11,4
111211,8,5
111211,1,6
111211,10,7
111211,0,8
111211,7,9
111211,9,10
111211,4,11
672756,1,0
672756,3,2
672756,10,3
672756,5,4
672756,11,5
672756,8,6
672756,6,7
672756,4,8
672756,0,9
672756,9,10
672756,7,11
158338,7,0
158338,6,2
158338,1,3
158338,11,4
158338,8,5
158338,9,6
158338,10,7
158338,5,8
158338,0,9
158338,2,10
158338,4,11
139839,0,0
139839,4,2
139839,6,3
139839,1,4
139839,11,5
139839,2,6
139839,9,7
139839,8,8
139839,3,9
139839,5,10
169343,0,0
169343,2,2
169343,5,3
169343,10,4
169343,1,5
169343,11,6
169343,7,7
169343,8,8
169343,3,9
169343,9,10
169343,6,11
211316,1,0
211316,8,2
211316,2,3
211316,9,4
211316,4,5
211316,11,6
211316,3,7
211316,7,8
211316,5,9
211316,0,10
601127,3,0
601127,10,2
601127,2,3
601127,5,4
601127,7,5
601127,8,6
601127,11,7
601127,9,8
601127,6,9
601127,4,10
601127,1,11
207123,1,0
207123,11,2
207123,6,3
207123,2,4
207123,3,5
207123,10,6
207123,4,7
207123,7,8
207123,8,9
207123,9,10
558960,7,0
558960,4,2
558960,11,3
558960,9,4
558960,5,5
558960,2,6
558960,0,7
558960,8,8
558960,1,9
104416,11,0
104416,3,2
104416,0,3
104416,4,4
104416,6,5
104416,7,6
104416,9,7
104416,2,8
104416,8,9
104416,1,10
104416,10,11
105115,9,0
105115,7,2
105115,5,3
105115,0,4
105115,2,5
105115,1,6
105115,3,7
105115,4,8
105115,6,9
105115,11,10
105115,10,11
581450,0,0
581450,8,2
581450,7,3
581450,1,4
581450,6,5
581450,11,6
581450,3,7
581450,2,8
581450,4,9
146836,10,0
146836,0,2
146836,5,3
146836,3,4
146836,2,5
146836,1,6
146836,7,7
146836,9,8
146836,6,9
146836,11,10
146836,8,11
715041,6,0
715041,4,2
715041,10,3
715041,1,4
715041,8,5
715041,3,6
715041,9,7
715041,7,8
715041,2,9
715041,5,10
137633,0,0
137633,6,2
137633,1,3
137633,8,4
137633,5,5
137633,2,6
137633,10,7
137633,7,8
137633,11,9
137633,4,10
132118,10,0
132118,1,2
132118,11,3
132118,6,4
132118,3,5
132118,2,6
132118,8,7
132118,9,8
132118,4,9
132118,7,10
159340,7,0
159340,11,2
159340,8,3
159340,4,4
159340,2,5
159340,5,6
159340,9,7
159340,6,8
159340,10,9
159340,3,10
159340,0,11
112920,11,0
112920,3,2
112920,2,3
112920,7,4
112920,5,5
112920,10,6
112920,6,7
112920,1,8
112920,8,9
112920,4,10
112920,0,11
134223,6,0
134223,0,2
134223,9,3
134223,7,4
134223,1,5
134223,3,6
134223,4,7
134223,5,8
134223,2,9
134223,11,10
178950,11,0
178950,2,2
178950,5,3
178950,1,4
178950,0,5
178950,8,6
178950,6,7
178950,7,8
178950,9,9
178950,4,10
178950,10,11
124422,9,0
124422,7,2
124422,1,3
124422,6,4
124422,8,5
124422,0,6
124422,3,7
124422,4,8
124422,10,9
124422,5,10
115219,2,0
115219,9,2
115219,3,3
115219,6,5
115219,1,6
115219,8,7
115219,4,8
115219,11,9
115219,7,10
123925,4,0
123925,9,2
123925,5,3
123925,2,4
123925,10,5
123925,1,6
123925,8,7
123925,7,8
123925,3,9
123925,11,10
123925,0,11
130013,3,0
130013,9,2
130013,7,3
130013,1,4
130013,2,5
130013,0,6
130013,11,7
130013,4,8
130013,10,9
130013,8,10
130013,5,11
192843,7,0
192843,10,2
192843,8,3
192843,2,4
192843,3,5
192843,0,6
192843,9,7
192843,1,8
192843,11,9
192843,4,10
192843,5,11
970764,9,0
970764,11,2
970764,10,3
970764,2,4
970764,4,5
970764,3,6
970764,1,7
970764,6,8
970764,8,9
970764,7,10
970764,5,11
692964,10,0
692964,4,2
692964,3,3
692964,9,4
692964,0,5
692964,2,6
692964,6,7
692964,7,8
692964,5,9
692964,8,10
692964,1,11
951457,10,0
951457,2,2
951457,5,3
951457,3,4
951457,0,5
951457,8,6
951457,1,7
951457,11,8
951457,4,9
951457,7,10
951457,6,11
187345,9,0
187345,1,2
187345,2,3
187345,4,4
187345,11,5
187345,0,6
187345,6,7
187345,3,8
187345,8,9
187345,5,10
187345,7,11
251833,10,0
251833,5,3
251833,3,4
251833,0,5
251833,4,6
251833,7,7
251833,1,8
251833,9,9
251833,11,10
251833,6,11
173334,4,0
173334,1,2
173334,5,3
173334,11,4
173334,8,5
173334,10,6
173334,2,7
173334,9,8
173334,7,9
173334,6,10
173334,3,11
106824,2,0
106824,1,2
106824,11,3
106824,9,4
106824,6,5
106824,3,7
106824,8,8
106824,4,9
106824,7,10
167036,5,0
167036,1,3
167036,11,4
167036,4,5
167036,7,6
167036,10,7
167036,9,8
167036,0,9
167036,2,10
825048,3,0
825048,11,2
825048,2,3
825048,7,4
825048,5,5
825048,1,6
825048,4,7
825048,8,8
825048,0,9
825048,9,10
825048,6,11
971160,11,0
971160,2,2
971160,5,3
971160,8,4
971160,9,5
971160,0,6
971160,1,7
971160,6,8
971160,4,9
971160,10,10
971160,3,11
134021,10,0
134021,6,2
134021,2,3
134021,5,4
134021,8,5
134021,4,7
134021,11,8
134021,9,9
134021,0,10
134021,1,11
371843,5,0
371843,0,2
371843,8,3
371843,10,4
371843,11,5
371843,3,6
371843,1,7
371843,7,8
371843,6,9
371843,4,10
115017,6,0
115017,3,2
115017,10,3
115017,11,4
115017,0,5
115017,8,6
115017,9,7
115017,4,8
115017,1,9
115017,5,10
115017,7,11
146533,11,0
146533,10,2
146533,1,3
146533,7,4
146533,0,5
146533,6,6
146533,2,7
146533,8,8
146533,4,9
146533,9,10
146533,5,11
165032,9,0
165032,1,2
165032,10,3
165032,4,4
165032,8,5
165032,7,6
165032,0,7
165032,11,8
165032,3,9
165032,2,10
165032,6,11
111312,5,0
111312,8,2
111312,4,3
111312,0,4
111312,2,5
111312,9,6
111312,3,7
111312,6,8
111312,1,10
770352,8,0
770352,1,3
770352,5,4
770352,7,5
770352,3,6
770352,10,7
770352,11,8
770352,4,9
770352,2,10
770352,9,11
929464,0,0
929464,6,2
929464,8,3
929464,9,4
929464,2,5
929464,3,6
929464,11,7
929464,10,8
929464,1,9
929464,5,10
929464,4,11
441939,8,0
441939,7,2
441939,10,3
441939,9,4
441939,4,5
441939,0,6
441939,11,7
441939,5,8
441939,6,9
441939,3,10
441939,2,11
138332,7,0
138332,0,2
138332,4,3
138332,3,4
138332,10,5
138332,5,6
138332,9,7
138332,11,8
138332,2,9
138332,6,10
138332,1,11
965367,5,0
965367,11,2
965367,10,3
965367,1,4
965367,0,5
965367,7,6
965367,6,7
965367,3,8
965367,2,9
965367,8,10
965367,4,11
212116,2,0
212116,3,2
212116,7,3
212116,9,4
212116,11,5
212116,1,6
212116,0,7
212116,10,8
212116,4,9
212116,5,10
212116,6,11
116221,6,0
116221,8,2
116221,2,3
116221,9,4
116221,10,5
116221,0,6
116221,7,7
116221,3,8
116221,4,9
116221,5,10
116221,1,11
200311,0,0
200311,6,2
200311,11,3
200311,3,4
200311,1,5
200311,8,6
200311,10,7
200311,9,8
200311,2,9
200311,5,10
200311,4,11
116524,7,0
116524,3,2
116524,0,3
116524,1,4
116524,2,5
116524,8,6
116524,4,7
116524,9,8
116524,11,9
116524,10,10
116524,5,11
159946,7,0
159946,4,2
159946,3,3
159946,1,4
159946,0,5
159946,2,6
159946,10,7
159946,5,8
159946,8,9
159946,6,10
159946,11,11
147030,10,0
147030,5,2
147030,11,3
147030,7,4
147030,8,5
147030,3,6
147030,1,7
147030,4,8
147030,2,9
147030,9,10
147030,0,11
789373,10,0
789373,8,2
789373,2,3
789373,7,4
789373,5,5
789373,3,6
789373,1,7
789373,4,8
789373,9,9
789373,6,10
789373,11,11
101006,10,0
101006,2,2
101006,4,3
101006,5,4
101006,9,5
101006,8,6
101006,11,7
101006,7,8
101006,6,9
101006,1,10
101006,3,11
415837,11,0
415837,7,2
415837,9,3
415837,10,4
415837,4,5
415837,0,6
415837,5,7
415837,3,8
415837,8,9
415837,2,10
415837,1,11
308331,2,0
308331,1,2
308331,9,3
308331,6,4
308331,3,5
308331,8,6
308331,10,7
308331,7,8
308331,0,9
308331,4,10
308331,5,11
553344,6,0
553344,1,2
553344,3,3
553344,4,4
553344,10,5
553344,2,6
553344,5,7
553344,0,8
553344,7,9
553344,11,10
553344,8,11
529549,6,0
529549,8,2
529549,0,3
529549,10,4
529549,3,5
529549,9,6
529549,11,7
529549,4,8
529549,5,9
529549,2,10
117930,4,0
117930,9,2
117930,7,3
117930,8,4
117930,6,5
117930,10,6
117930,1,7
117930,5,8
117930,3,9
117930,0,10
117930,2,11
647858,0,0
647858,4,2
647858,7,3
647858,9,4
647858,5,5
647858,2,6
647858,3,7
647858,1,8
647858,8,9
647858,10,10
647858,6,11
186444,0,0
186444,7,2
186444,2,3
186444,6,4
186444,11,5
186444,9,6
186444,5,7
186444,3,8
186444,1,9
186444,4,10
186444,10,11
124624,2,0
124624,4,2
124624,10,3
124624,3,4
124624,6,5
124624,11,6
124624,5,7
124624,7,8
124624,1,9
124624,9,10
124624,8,11
693461,10,0
693461,6,2
693461,7,3
693461,11,4
693461,1,5
693461,8,6
693461,9,7
693461,3,8
693461,5,9
693461,4,10
693461,2,11
211417,8,0
211417,2,2
211417,1,3
211417,0,4
211417,5,5
211417,11,6
211417,4,7
211417,9,8
211417,3,9
211417,10,10
448347,5,0
448347,11,2
448347,6,3
448347,3,4
448347,8,5
448347,9,6
448347,2,7
448347,0,8
448347,1,9
448347,4,10
888678,11,0
888678,0,3
888678,2,4
888678,4,5
888678,8,6
888678,7,7
888678,5,8
888678,1,9
888678,10,10
922854,8,0
922854,7,2
922854,5,3
922854,3,4
922854,4,5
922854,0,6
922854,6,7
922854,11,8
922854,2,9
922854,1,10
922854,9,11
613538,10,0
613538,8,2
613538,7,3
613538,6,4
613538,0,5
613538,4,6
613538,5,7
613538,2,8
613538,3,9
613538,11,10
613538,1,11
298455,0,0
298455,1,2
298455,5,3
298455,11,4
298455,10,5
298455,8,6
298455,4,7
298455,6,8
298455,2,9
298455,7,10
298455,3,11
698168,0,0
698168,3,2
698168,8,3
698168,11,4
698168,1,5
698168,10,6
698168,4,7
698168,5,8
698168,6,9
698168,9,10
698168,7,11
117122,0,0
117122,2,2
117122,1,3
117122,8,4
117122,5,5
117122,4,6
117122,11,7
117122,3,8
117122,10,9
117122,7,10
117122,6,11
529953,5,0
529953,0,2
529953,6,3
529953,11,4
529953,3,5
529953,1,6
529953,2,7
529953,10,8
529953,8,9
529953,4,10
529953,7,11
131924,5,0
131924,6,2
131924,0,3
131924,11,4
131924,3,5
131924,7,6
131924,8,7
131924,1,8
131924,2,9
131924,10,10
131924,4,11
872562,7,0
872562,2,2
872562,9,3
872562,11,4
872562,6,5
872562,5,6
872562,8,7
872562,1,8
872562,3,9
872562,0,10
872562,10,11
212823,1,0
212823,5,2
212823,6,3
212823,2,4
212823,7,5
212823,10,6
212823,9,7
212823,0,8
212823,8,9
212823,4,10
212823,11,11
350330,1,0
350330,0,2
350330,8,3
350330,2,4
350330,6,5
350330,7,6
350330,3,7
350330,11,8
350330,5,9
350330,4,10
350330,9,11
178849,6,0
178849,3,2
178849,0,3
178849,8,4
178849,1,5
178849,5,6
178849,7,7
178849,2,8
178849,9,9
178849,11,10
579665,4,0
579665,8,2
579665,6,3
579665,2,4
579665,7,5
579665,9,6
579665,3,7
579665,10,8
579665,11,9
579665,5,10
579665,0,11
286347,5,0
286347,0,2
286347,2,3
286347,3,4
286347,10,5
286347,4,6
286347,1,7
286347,6,8
286347,9,9
286347,8,10
286347,11,11
189652,11,0
189652,3,2
189652,0,3
189652,1,4
189652,7,5
189652,8,6
189652,6,7
189652,4,8
189652,2,9
189652,9,10
189652,5,11
162329,1,0
162329,7,2
162329,10,3
162329,6,4
162329,11,5
162329,3,6
162329,8,7
162329,9,8
162329,0,9
162329,2,10
162329,5,11
154734,5,0
154734,11,2
154734,2,3
154734,1,4
154734,6,5
154734,9,6
154734,8,7
154734,4,8
154734,7,9
154734,10,10
154734,0,11
187547,1,0
187547,4,2
187547,5,3
187547,11,4
187547,2,5
187547,3,6
187547,7,7
187547,8,8
187547,6,9
187547,0,10
187547,9,11
585256,1,0
585256,4,2
585256,5,3
585256,11,4
585256,10,5
585256,9,6
585256,8,7
585256,7,8
585256,6,9
585256,2,10
585256,3,11
173536,6,0
173536,7,2
173536,9,3
173536,3,4
173536,8,5
173536,1,6
173536,11,7
173536,10,8
173536,0,10
984472,6,0
984472,2,2
984472,9,3
984472,11,4
984472,10,5
984472,5,6
984472,1,7
984472,7,8
984472,4,9
984472,3,10
984472,8,11
198855,0,0
198855,2,2
198855,1,3
198855,9,4
198855,8,5
198855,7,6
198855,10,7
198855,6,8
198855,5,9
198855,11,10
198855,4,11
657659,6,0
657659,8,2
657659,9,3
657659,3,4
657659,2,5
657659,7,6
657659,5,7
657659,4,8
657659,11,9
657659,0,10
657659,10,11
792564,4,0
792564,3,2
792564,2,3
792564,10,4
792564,8,5
792564,5,6
792564,6,7
792564,11,8
792564,1,9
792564,0,10
792564,9,11
585862,9,0
585862,6,2
585862,11,3
585862,4,4
585862,1,5
585862,2,6
585862,10,7
585862,7,8
585862,5,9
585862,3,10
585862,8,11
540436,7,0
540436,8,2
540436,2,3
540436,10,4
540436,4,5
540436,9,6
540436,6,7
540436,3,8
540436,1,9
540436,11,10
540436,0,11
195950,6,0
195950,0,2
195950,10,3
195950,11,4
195950,8,5
195950,2,6
195950,4,7
195950,3,8
195950,9,9
195950,5,10
195950,7,11
972566,4,0
972566,6,2
972566,5,3
972566,0,4
972566,1,5
972566,11,6
972566,7,7
972566,8,8
972566,3,9
972566,10,10
972566,2,11
826353,0,0
826353,10,2
826353,4,3
826353,7,4
826353,9,5
826353,11,6
826353,6,7
826353,8,8
320826,1,0
320826,7,2
320826,0,3
320826,8,4
320826,5,5
320826,11,6
320826,10,7
320826,2,8
320826,3,9
320826,4,10
320826,9,11
121921,6,0
121921,11,2
121921,0,3
121921,3,4
121921,4,5
121921,10,6
121921,1,7
121921,5,8
121921,8,9
121921,2,10
121921,7,11
849971,10,0
849971,6,2
849971,1,3
849971,0,4
849971,7,5
849971,9,6
849971,5,7
849971,4,8
849971,3,9
849971,2,10
849971,11,11
991267,4,0
991267,6,2
991267,9,3
991267,8,4
991267,0,5
991267,5,6
991267,1,7
991267,3,8
991267,11,9
991267,7,10
991267,2,11
182739,4,0
182739,11,2
182739,2,3
182739,1,4
182739,3,5
182739,0,6
182739,8,7
182739,6,8
182739,5,9
182739,9,10
182739,10,11
307127,3,0
307127,6,2
307127,5,3
307127,4,4
307127,10,5
307127,8,6
307127,2,7
307127,9,8
307127,7,9
307127,1,10
307127,0,11
196750,4,0
196750,11,2
196750,0,3
196750,10,4
196750,3,5
196750,2,6
196750,5,7
196750,9,8
196750,7,9
196750,1,10
197651,1,0
197651,9,2
197651,7,3
197651,0,4
197651,6,5
197651,11,6
197651,5,7
197651,2,8
197651,10,9
197651,3,10
562345,4,0
562345,11,2
562345,2,3
562345,1,4
562345,7,5
